0.0146748	0.0532755	1.9739937452737377
0.0146748	0.0532765	1.981036498227637
0.0146748	0.0532775	1.989952848870354
0.0146748	0.0532785	1.9999915012956353
0.0146748	0.0532795	2.011483410007783
0.0146748	0.0532805	2.0249979698990423
0.0146748	0.0532815	2.0413108616085753
0.0146748	0.0532825	2.0620495333407325
0.0146748	0.0532835	2.0906127610808087
0.0146748	0.0532845	2.135842231639812
0.0146748	0.0532855	0.6220041002482471
0.0146748	0.0532865	0.6153458123440839
0.0146748	0.0532875	0.6126882843998452
0.0146748	0.0532885	0.6108773533145311
0.0146748	0.0532895	0.6094724154922533
0.0146748	0.0532905	0.6083114973962147
0.0146748	0.0532915	0.6073151615848416
0.0146748	0.0532925	0.6064383059645249
0.0146748	0.0532935	0.6056524096184461
0.0146748	0.0532945	0.6049365065040403
0.0146748	0.0532955	0.6042812396341237
0.0146748	0.0532965	0.6036744598597963
0.0146748	0.0532975	0.6030968082824194
0.0146748	0.0532985	0.6025648297026528
0.0146748	0.0532995	0.6020670069233423
0.0146748	0.0533005	0.6015954265857524
0.0146748	0.0533015	0.6011475775442183
0.0146748	0.0533025	0.6007210547611959
0.0146748	0.0533035	0.6003137237850046
0.0146748	0.0533045	0.599922468100531
0.0146748	0.0533055	0.5995496086175894
0.0146748	0.0533065	0.5991908754088237
0.0146748	0.0533075	0.5988447972333938
0.0146748	0.0533085	0.5985126380500639
0.0146748	0.0533095	0.5981923523938242
0.0146748	0.0533105	0.5978827946568817
0.0146748	0.0533115	0.5975842912464016
0.0146748	0.0533125	0.5972958033737975
0.0146748	0.0533135	0.5970168408790912
0.0146748	0.0533145	0.5967472123677243
0.0146748	0.0533155	0.5964865295812082
0.0146748	0.0533165	0.5962363000686599
0.0146748	0.0533175	0.5959928177929412
0.0146748	0.0533185	0.5957561533323316
0.0146748	0.0533195	0.5955296710487619
0.0146748	0.0533205	0.5953113605739906
0.0146748	0.0533215	0.5951016657076758
0.0146748	0.0533225	0.5949006166741045
0.0146748	0.0533235	0.5947084949694244
0.0146748	0.0533245	0.5945256356085712
0.0146748	0.0533255	0.5943525583018331
0.0146748	0.0533265	0.5941898640733208
0.0146748	0.0533275	0.594038414188122
0.0146748	0.0533285	0.5938980226164498
0.0146748	0.0533295	0.5937730676186618
0.0146748	0.0533305	0.593662707629398
0.0146748	0.0533315	0.5935741906508787
0.0146748	0.0533325	0.5935054143173015
0.0146748	0.0533335	0.5934648175948641
0.0146748	0.0533345	0.5934600685117639
0.0146748	0.0533355	0.5935117868896487
0.0146748	0.0533365	0.5936692572032135
0.0146748	0.0533375	2.0553119304287404
0.0146748	0.0533385	2.0569973785428175
0.0146748	0.0533395	2.0601318595500486
0.0146748	0.0533405	2.064679938091745
0.0146748	0.0533415	2.070432516212968
0.0146748	0.0533425	2.0770792181014426
0.0146748	0.0533435	2.0848840659259364
0.0146748	0.0533445	2.09347223302444
0.0146749	0.0532445	1.8573905896331842
0.0146749	0.0532455	1.8594539795874503
0.0146749	0.0532465	1.861561621563334
0.0146749	0.0532475	1.8637181954789628
0.0146749	0.0532485	1.8659255739513025
0.0146749	0.0532495	1.86818692349127
0.0146749	0.0532505	1.8705131192620008
0.0146749	0.0532515	1.8728899797192247
0.0146749	0.0532525	1.875330109529624
0.0146749	0.0532535	1.8778371302769115
0.0146749	0.0532545	1.8804823463804956
0.0146749	0.0532555	1.8831348069297755
0.0146749	0.0532565	1.885867363385795
0.0146749	0.0532575	1.8886857803965507
0.0146749	0.0532585	1.8915981040006018
0.0146749	0.0532595	1.8946019269408563
0.0146749	0.0532605	1.8977111761976402
0.0146749	0.0532615	1.900932888798693
0.0146749	0.0532625	1.904284223422879
0.0146749	0.0532635	1.9077575576940686
0.0146749	0.0532645	1.911369644201705
0.0146749	0.0532655	1.9151587375267205
0.0146749	0.0532665	1.9191020299622685
0.0146749	0.0532675	1.9232282268467995
0.0146749	0.0532685	1.9275565863766926
0.0146749	0.0532695	1.9321306072735833
0.0146749	0.0532705	1.9369864308608131
0.0146749	0.0532715	1.942183148898885
0.0146749	0.0532725	1.9480254535079746
0.0146749	0.0532735	1.9538850475180818
0.0146749	0.0532745	1.960260626431103
0.0146749	0.0532755	1.9670827972934002
0.0146749	0.0532765	1.9745238785200359
0.0146749	0.0532775	1.9816230651268623
0.0146749	0.0532785	1.9906170869737376
0.0146749	0.0532795	2.0007554902839635
0.0146749	0.0532805	2.012380035654716
0.0146749	0.0532815	2.026079099223752
0.0146749	0.0532825	2.042668245939133
0.0146749	0.0532835	2.06386046380217
0.0146749	0.0532845	2.093294642245523
0.0146749	0.0532855	2.1404546005392278
0.0146749	0.0532865	0.6207717581625548
0.0146749	0.0532875	0.6150754925523959
0.0146749	0.0532885	0.6125180108725449
0.0146749	0.0532895	0.6107479610066775
0.0146749	0.0532905	0.6093661279905344
0.0146749	0.0532915	0.608220092442955
0.0146749	0.0532925	0.6072341864747867
0.0146749	0.0532935	0.6063650439478516
0.0146749	0.0532945	0.6055850878255443
0.0146749	0.0532955	0.6048739232853182
0.0146749	0.0532965	0.6042224680996158
0.0146749	0.0532975	0.6036188302381207
0.0146749	0.0532985	0.6030438893243822
0.0146749	0.0532995	0.6025142097877977
0.0146749	0.0533005	0.6020182490479767
0.0146749	0.0533015	0.60154826948195
0.0146749	0.0533025	0.6011017975069345
0.0146749	0.0533035	0.6006764666488352
0.0146749	0.0533045	0.6002701598316343
0.0146749	0.0533055	0.5998798578564908
0.0146749	0.0533065	0.5995077566684308
0.0146749	0.0533075	0.5991496762367422
0.0146749	0.0533085	0.5988041975897275
0.0146749	0.0533095	0.5984725023830697
0.0146749	0.0533105	0.5981526045977302
0.0146749	0.0533115	0.597843382918704
0.0146749	0.0533125	0.5975451224368306
0.0146749	0.0533135	0.5972568152401082
0.0146749	0.0533145	0.596977983534703
0.0146749	0.0533155	0.5967084163816755
0.0146749	0.0533165	0.5964477444233925
0.0146749	0.0533175	0.5961974523140744
0.0146749	0.0533185	0.595953870304438
0.0146749	0.0533195	0.5957170572753235
0.0146749	0.0533205	0.5954903660493742
0.0146749	0.0533215	0.5952717882791394
0.0146749	0.0533225	0.5950617703665109
0.0146749	0.0533235	0.5948603383586187
0.0146749	0.0533245	0.5946677714441085
0.0146749	0.0533255	0.5944844004444282
0.0146749	0.0533265	0.5943107403315763
0.0146749	0.0533275	0.5941473862647447
0.0146749	0.0533285	0.5939951929990854
0.0146749	0.0533295	0.5938539289539125
0.0146749	0.0533305	0.5937280320458337
0.0146749	0.0533315	0.5936190907007123
0.0146749	0.0533325	0.5935269080739244
0.0146749	0.0533335	0.5934569411260854
0.0146749	0.0533345	0.5934149008968095
0.0146749	0.0533355	0.5934084482534951
0.0146749	0.0533365	0.5934585286348477
0.0146749	0.0533375	0.5936152865607291
0.0146749	0.0533385	2.0547670573667243
0.0146749	0.0533395	2.056422939281947
0.0146749	0.0533405	2.0594980289678593
0.0146749	0.0533415	2.0639521905265643
0.0146749	0.0533425	2.069476029767903
0.0146749	0.0533435	2.0760370815218363
0.0146749	0.0533445	2.083642231952437
0.014675	0.0532445	1.8554706623140302
0.014675	0.0532455	1.8574896128702576
0.014675	0.0532465	1.8595575182128374
0.014675	0.0532475	1.8616684564662194
0.014675	0.0532485	1.8638285034223747
0.014675	0.0532495	1.8660394976947134
0.014675	0.0532505	1.8683047250199811
0.014675	0.0532515	1.8706348877651413
0.014675	0.0532525	1.8730160889940053
0.014675	0.0532535	1.8754608223050226
0.014675	0.0532545	1.8779727362647407
0.014675	0.0532555	1.8806229796217848
0.014675	0.0532565	1.883281009375899
0.014675	0.0532575	1.8860195150777932
0.014675	0.0532585	1.8888442931077962
0.014675	0.0532595	1.8917633288309834
0.014675	0.0532605	1.894774506798078
0.014675	0.0532615	1.8978916936108434
0.014675	0.0532625	1.9011219920619338
0.014675	0.0532635	1.9044825374853365
0.014675	0.0532645	1.9079660260237628
0.014675	0.0532655	1.9115891755087915
0.014675	0.0532665	1.9153887550953477
0.014675	0.0532675	1.9193469707514794
0.014675	0.0532685	1.9234853048251903
0.014675	0.0532695	1.9278331846855505
0.014675	0.0532705	1.9324274081896167
0.014675	0.0532715	1.9373063809213422
0.014675	0.0532725	1.9425288228805728
0.014675	0.0532735	1.94839424602326
0.014675	0.0532745	1.9542855583228385
0.014675	0.0532755	1.960697118309917
0.014675	0.0532765	1.9675630558985064
0.014675	0.0532775	1.9750567992244144
0.014675	0.0532785	1.9822131843433624
0.014675	0.0532795	1.9912860413166513
0.014675	0.0532805	2.0015259387131756
0.014675	0.0532815	2.013285897393291
0.014675	0.0532825	2.02717469293178
0.014675	0.0532835	2.0440473882971832
0.014675	0.0532845	2.065713069980093
0.014675	0.0532855	2.0960684348737835
0.014675	0.0532865	2.1451501166512372
0.014675	0.0532875	0.6198919673656639
0.014675	0.0532885	0.6148188230229413
0.014675	0.0532895	0.6123520142572446
0.014675	0.0532905	0.6106212629815833
0.014675	0.0532915	0.6092615856442005
0.014675	0.0532925	0.6081299389582031
0.014675	0.0532935	0.6071541687807218
0.014675	0.0532945	0.6062925482733773
0.014675	0.0532955	0.6055184011366661
0.014675	0.0532965	0.6048118793368339
0.014675	0.0532975	0.6041641645352727
0.014675	0.0532985	0.6035636135828423
0.014675	0.0532995	0.6029913385562232
0.014675	0.0533005	0.6024639211731811
0.014675	0.0533015	0.6019697942223499
0.014675	0.0533025	0.6015013920090585
0.014675	0.0533035	0.6010562732966098
0.014675	0.0533045	0.6006321216622194
0.014675	0.0533055	0.6002250093094789
0.014675	0.0533065	0.5998374626551611
0.014675	0.0533075	0.5994661091494492
0.014675	0.0533085	0.5991086721737243
0.014675	0.0533095	0.5987637837743843
0.014675	0.0533105	0.5984325454799504
0.014675	0.0533115	0.5981130292962233
0.014675	0.0533125	0.5978041372650775
0.014675	0.0533135	0.5975061148059728
0.014675	0.0533145	0.5972179838352035
0.014675	0.0533155	0.5969392784164216
0.014675	0.0533165	0.5966697690831019
0.014675	0.0533175	0.5964091043412479
0.014675	0.0533185	0.596158747015725
0.014675	0.0533195	0.5959150879690724
0.014675	0.0533205	0.5956780978194676
0.014675	0.0533215	0.5954511949427945
0.014675	0.0533225	0.5952323472319055
0.014675	0.0533235	0.595022003698427
0.014675	0.0533245	0.5948201860734598
0.014675	0.0533255	0.5946271710939316
0.014675	0.0533265	0.5944432854077955
0.014675	0.0533275	0.5942690390806322
0.014675	0.0533285	0.5941050207840474
0.014675	0.0533295	0.593952080021738
0.014675	0.0533305	0.5938099400448866
0.014675	0.0533315	0.5936830925583843
0.014675	0.0533325	0.5935731633731799
0.014675	0.0533335	0.5934798047729056
0.014675	0.0533345	0.5934085237610793
0.014675	0.0533355	0.5933638852028856
0.014675	0.0533365	0.5933568175038821
0.014675	0.0533375	0.5934051890456298
0.014675	0.0533385	0.5935610162973205
0.014675	0.0533395	2.0542225346583463
0.014675	0.0533405	2.0558392066356035
0.014675	0.0533415	2.0588595990412717
0.014675	0.0533425	2.0631810535986497
0.014675	0.0533435	2.06861335505171
0.014675	0.0533445	2.075009601358776
0.0146751	0.0532445	1.8535832672742196
0.0146751	0.0532455	1.8555681852379156
0.0146751	0.0532465	1.8575901097933138
0.0146751	0.0532475	1.8596610235220374
0.0146751	0.0532485	1.8617752614305738
0.0146751	0.0532495	1.8639387681463764
0.0146751	0.0532505	1.866153398340933
0.0146751	0.0532515	1.8684224991444045
0.0146751	0.0532525	1.8707566432325509
0.0146751	0.0532535	1.8731421900066667
0.0146751	0.0532545	1.8755915336469169
0.0146751	0.0532555	1.8781083471693547
0.0146751	0.0532565	1.8807636278519444
0.0146751	0.0532575	1.8834272366669653
0.0146751	0.0532585	1.8861717031298226
0.0146751	0.0532595	1.8890028596052748
0.0146751	0.0532605	1.8919286208564405
0.0146751	0.0532615	1.8949471716297923
0.0146751	0.0532625	1.8980723185172759
0.0146751	0.0532635	1.9013200762438247
0.0146751	0.0532645	1.9046810139549442
0.0146751	0.0532655	1.9081746869109517
0.0146751	0.0532665	1.9118237288490905
0.0146751	0.0532675	1.915615587514491
0.0146751	0.0532685	1.9196530120233224
0.0146751	0.0532695	1.9237433503341919
0.0146751	0.0532705	1.92811042560458
0.0146751	0.0532715	1.9327249924179064
0.0146751	0.0532725	1.9376297592372735
0.0146751	0.0532735	1.9432354478809295
0.0146751	0.0532745	1.9487641296866363
0.0146751	0.0532755	1.9546874689747913
0.0146751	0.0532765	1.961135354103432
0.0146751	0.0532775	1.9680455116973825
0.0146751	0.0532785	1.9755925603177849
0.0146751	0.0532795	1.982806866902679
0.0146751	0.0532805	1.9919597813174454
0.0146751	0.0532815	2.0023029837441055
0.0146751	0.0532825	2.0142012219336207
0.0146751	0.0532835	2.028284630516466
0.0146751	0.0532845	2.045451239726485
0.0146751	0.0532855	2.0676094413608754
0.0146751	0.0532865	2.098940599515186
0.0146751	0.0532875	2.150025710164089
0.0146751	0.0532885	0.6191870884037199
0.0146751	0.0532895	0.6145743482766383
0.0146751	0.0532905	0.6121908484975008
0.0146751	0.0532915	0.610497140737337
0.0146751	0.0532925	0.6091587287550717
0.0146751	0.0532935	0.6080410017668624
0.0146751	0.0532945	0.6070750856539916
0.0146751	0.0532955	0.606220803067027
0.0146751	0.0532965	0.60545233789531
0.0146751	0.0532975	0.6047503657271047
0.0146751	0.0532985	0.6041063220232843
0.0146751	0.0532995	0.6035088043399278
0.0146751	0.0533005	0.6029391514612003
0.0146751	0.0533015	0.6024139601318119
0.0146751	0.0533025	0.6019216353829577
0.0146751	0.0533035	0.6014547914929488
0.0146751	0.0533045	0.601011010691864
0.0146751	0.0533055	0.6005880177802283
0.0146751	0.0533065	0.6001819717482849
0.0146751	0.0533075	0.5997953136839518
0.0146751	0.0533085	0.5994246647286308
0.0146751	0.0533095	0.5990678620314479
0.0146751	0.0533105	0.5987235548113979
0.0146751	0.0533115	0.5983927664395433
0.0146751	0.0533125	0.5980736256915677
0.0146751	0.0533135	0.5977650570261359
0.0146751	0.0533145	0.597467267761877
0.0146751	0.0533155	0.5971792001165548
0.0146751	0.0533165	0.5969007251305049
0.0146751	0.0533175	0.5966312701184359
0.0146751	0.0533185	0.5963706090803367
0.0146751	0.0533195	0.5961201839807794
0.0146751	0.0533205	0.5958764193159153
0.0146751	0.0533215	0.5956408611395123
0.0146751	0.0533225	0.5954121577092026
0.0146751	0.0533235	0.5951930375243422
0.0146751	0.0533245	0.5949823658212556
0.0146751	0.0533255	0.5947801598874467
0.0146751	0.0533265	0.5945866942140667
0.0146751	0.0533275	0.5944023014062958
0.0146751	0.0533285	0.594227455071919
0.0146751	0.0533295	0.5940627687750512
0.0146751	0.0533305	0.5939090760146175
0.0146751	0.0533315	0.5937660575671854
0.0146751	0.0533325	0.5936382521070794
0.0146751	0.0533335	0.5935273233746813
0.0146751	0.0533345	0.5934327763265079
0.0146751	0.0533355	0.5933601639271756
0.0146751	0.0533365	0.5933141339623149
0.0146751	0.0533375	0.5933051783858686
0.0146751	0.0533385	0.5933517694983784
0.0146751	0.0533395	0.5935065694311146
0.0146751	0.0533405	2.0536767183482567
0.0146751	0.0533415	2.05525960572972
0.0146751	0.0533425	2.058217119614093
0.0146751	0.0533435	2.062444133984276
0.0146751	0.0533445	2.067745334781608
0.0146752	0.0532445	1.8517356632328534
0.0146752	0.0532455	1.8536821644517356
0.0146752	0.0532465	1.8556656693865838
0.0146752	0.0532475	1.8576956879919513
0.0146752	0.0532485	1.8597645510895948
0.0146752	0.0532495	1.8618820348185328
0.0146752	0.0532505	1.86404897226147
0.0146752	0.0532515	1.8662672736684902
0.0146752	0.0532525	1.868540252455129
0.0146752	0.0532535	1.8708783827182776
0.0146752	0.0532545	1.87326828113753
0.0146752	0.0532555	1.87572224170659
0.0146752	0.0532565	1.8782439616595918
0.0146752	0.0532575	1.8809042895715287
0.0146752	0.0532585	1.8835734871597507
0.0146752	0.0532595	1.8863245939156883
0.0146752	0.0532605	1.8891614759936852
0.0146752	0.0532615	1.892093981385169
0.0146752	0.0532625	1.8951199193394483
0.0146752	0.0532635	1.8982530459968012
0.0146752	0.0532645	1.9015093532644183
0.0146752	0.0532655	1.9048796504374461
0.0146752	0.0532665	1.908383499243569
0.0146752	0.0532675	1.912043694618472
0.0146752	0.0532685	1.9158445423839248
0.0146752	0.0532695	1.9198861291926532
0.0146752	0.0532705	1.9240031544901737
0.0146752	0.0532715	1.9283882948915763
0.0146752	0.0532725	1.9330232810379
0.0146752	0.0532735	1.9379487719927337
0.0146752	0.0532745	1.9435787309763068
0.0146752	0.0532755	1.9491351777234456
0.0146752	0.0532765	1.9550907656260943
0.0146752	0.0532775	1.9615753261665931
0.0146752	0.0532785	1.9685301644604132
0.0146752	0.0532795	1.9761311355079523
0.0146752	0.0532805	1.9834041803527536
0.0146752	0.0532815	1.9926383774559984
0.0146752	0.0532825	2.0030867449330865
0.0146752	0.0532835	2.0151262098361893
0.0146752	0.0532845	2.0294093504780646
0.0146752	0.0532855	2.0468793975389
0.0146752	0.0532865	2.0695521953514797
0.0146752	0.0532875	2.101917718268822
0.0146752	0.0532885	2.154623557141853
0.0146752	0.0532895	0.6185916679494452
0.0146752	0.0532905	0.6143408434289246
0.0146752	0.0532915	0.612034067745623
0.0146752	0.0532925	0.6103754086692191
0.0146752	0.0532935	0.6090575007864903
0.0146752	0.0532945	0.6079532471668336
0.0146752	0.0532955	0.6069969183191434
0.0146752	0.0532965	0.60614979293151
0.0146752	0.0532975	0.6053852275077563
0.0146752	0.0532985	0.6046893739720929
0.0146752	0.0532995	0.604048933803953
0.0146752	0.0533005	0.6034547049999347
0.0146752	0.0533015	0.6028844512888223
0.0146752	0.0533025	0.6023643230176342
0.0146752	0.0533035	0.6018737773370875
0.0146752	0.0533045	0.6014084652869983
0.0146752	0.0533055	0.600966003681448
0.0146752	0.0533065	0.600544153022477
0.0146752	0.0533075	0.6001391580104949
0.0146752	0.0533085	0.5997535760909619
0.0146752	0.0533095	0.5993834220873604
0.0146752	0.0533105	0.5990272446696313
0.0146752	0.0533115	0.5986835096948521
0.0146752	0.0533125	0.5983531643839544
0.0146752	0.0533135	0.5980343930064167
0.0146752	0.0533145	0.5977261415500456
0.0146752	0.0533155	0.5974285807296468
0.0146752	0.0533165	0.5971406920028302
0.0146752	0.0533175	0.5968622720433433
0.0146752	0.0533185	0.596592875805275
0.0146752	0.0533195	0.5963322583946358
0.0146752	0.0533205	0.5960817629896277
0.0146752	0.0533215	0.595837889859359
0.0146752	0.0533225	0.5956021797043186
0.0146752	0.0533235	0.5953732543330038
0.0146752	0.0533245	0.5951538592001402
0.0146752	0.0533255	0.594942856864345
0.0146752	0.0533265	0.5947402601667312
0.0146752	0.0533275	0.5945463411096403
0.0146752	0.0533285	0.5943614280414287
0.0146752	0.0533295	0.5941859888141441
0.0146752	0.0533305	0.5940206308758893
0.0146752	0.0533315	0.5938661817607453
0.0146752	0.0533325	0.5937222819138466
0.0146752	0.0533335	0.5935935117400738
0.0146752	0.0533345	0.5934814668382117
0.0146752	0.0533355	0.59338582425611
0.0146752	0.0533365	0.5933118633951063
0.0146752	0.0533375	0.5932642073482156
0.0146752	0.0533385	0.5932535332166377
0.0146752	0.0533395	0.5932982984988016
0.0146752	0.0533405	0.593450655666744
0.0146752	0.0533415	2.0531314941445986
0.0146752	0.0533425	2.0546776331778327
0.0146752	0.0533435	2.0575703528274456
0.0146752	0.0533445	2.061701163992027
0.0146753	0.0532445	1.8499221251217661
0.0146753	0.0532455	1.851827556058897
0.0146753	0.0532465	1.8537767690090199
0.0146753	0.0532475	1.8557631146244395
0.0146753	0.0532485	1.857795989514543
0.0146753	0.0532495	1.8598679856800162
0.0146753	0.0532505	1.8619887755166273
0.0146753	0.0532515	1.8641591468655279
0.0146753	0.0532525	1.866381122820625
0.0146753	0.0532535	1.8686579836941302
0.0146753	0.0532545	1.8710001063769486
0.0146753	0.0532555	1.8733943610971873
0.0146753	0.0532565	1.8758529449215617
0.0146753	0.0532575	1.8783795785998316
0.0146753	0.0532585	1.8810449634933695
0.0146753	0.0532595	1.883719759349992
0.0146753	0.0532605	1.8864768447669344
